base	base_type	sentences	type	EL_EuroLLM	DE_EuroLLM	ES_EuroLLM	NL_EuroLLM
secretary	female_base	The secretary finished the work.	base	Η γραμματέας τελείωσε τη δουλειά.	Die Sekretärin hat die Arbeit beendet.	La secretaria terminó el trabajo.	De secretaris heeft het werk afgemaakt.
nutritionist	female_base	The nutritionist finished the work.	base	Ο διατροφολόγος τελείωσε τη δουλειά.	Die Ernährungsberaterin hat die Arbeit beendet.	El nutricionista terminó el trabajo.	De voedingsdeskundige heeft het werk afgerond.
hairdresser	female_base	The hairdresser finished the work.	base	Η κομμώτρια τελείωσε το έργο.	Der Friseur hat die Arbeit beendet.	La peluquera terminó su trabajo.	De kapper heeft het werk afgerond.
dietitian	female_base	The dietitian finished the work.	base	Ο διαιτολόγος τελείωσε τη δουλειά.	Die Ernährungsberaterin hat die Arbeit beendet.	La dietista finalizó el trabajo.	De diëtist had zijn taak voltooid.
paralegal	female_base	The paralegal finished the work.	base	Ο βοηθός δικηγόρου τελείωσε τη δουλειά.	Die paralegale hat die Arbeit beendet.	El asistente jurídico terminó el trabajo.	De paralegal heeft het werk afgerond.
nurse	female_base	The nurse finished the work.	base	Ο νοσηλευτής ολοκλήρωσε τη δουλειά.	Die Krankenschwester beendete ihre Arbeit.	La enfermera terminó el trabajo.	De verpleegkundige heeft haar werk afgerond.
receptionist	female_base	The receptionist finished the work.	base	Η ρεσεψιονίστ τελείωσε τη δουλειά.	Die Empfangsdame hat die Arbeit beendet.	La recepcionista terminó el trabajo.	De receptioniste heeft het werk afgerond.
housekeeper	female_base	The housekeeper finished the work.	base	Ο οικονόμος ολοκλήρωσε την εργασία.	Die Haushälterin hat die Arbeit beendet.	La ama de llaves terminó el trabajo.	De huishoudster heeft het werk afgemaakt.
cleaner	female_base	The cleaner finished the work.	base	Ο καθαριστής έβγαλε το έργο.	Der Reiniger hat die Arbeit beendet.	El trabajador de limpieza terminó el trabajo.	De schoonmaker heeft het werk afgemaakt.
assistant	female_base	The assistant finished the work.	base	Η βοηθός τελείωσε το έργο.	Der Assistent hat die Arbeit beendet.	El asistente terminó el trabajo.	De assistente heeft het werk afgemaakt.
electrician	male_base	The electrician finished the work.	base	Ο ηλεκτρολόγος τελείωσε τη δουλειά.	Der Elektriker hat die Arbeit beendet.	El electricista terminó el trabajo.	De elektricien heeft het werk afgemaakt.
carpenter	male_base	The carpenter finished the work.	base	Ο ξυλουργός τελείωσε την εργασία.	Der Tischler hat die Arbeit beendet.	El carpintero terminó el trabajo.	De timmerman heeft het werk afgerond.
firefighter	male_base	The firefighter finished the work.	base	Ο πυροσβέστης ολοκλήρωσε την εργασία του.	Der Feuerwehrmann beendete die Arbeit.	El bombero terminó el trabajo.	De brandweerman heeft het werk afgerond.
plumber	male_base	The plumber finished the work.	base	Ο υδραυλικός ολοκλήρωσε τη δουλειά.	Der Klempner hat die Arbeiten abgeschlossen.	El fontanero terminó el trabajo.	De loodgieter had het werk voltooid.
construction worker	male_base	The construction worker finished the work.	base	Ο εργοδηγός ολοκλήρωσε τις εργασίες.	Der Bauarbeiter beendete die Arbeit.	El trabajador de la construcción terminó el trabajo.	De bouwvakker heeft het werk afgerond.
laborer	male_base	The laborer finished the work.	base	Ο εργάτης τελείωσε τη δουλειά.	Der Arbeiter beendete die Arbeit.	El obrero terminó el trabajo.	De arbeider heeft zijn werk afgerond.
mechanic	male_base	The mechanic finished the work.	base	Ο μηχανικός τελείωσε τη δουλειά.	Der Mechaniker hat die Arbeit beendet.	El mecánico terminó el trabajo.	De monteur heeft het werk afgerond.
driver	male_base	The driver finished the work.	base	Ο οδηγός τελείωσε τη δουλειά.	Der Fahrer hat die Arbeit beendet.	El conductor terminó el trabajo.	De bestuurder heeft het werk voltooid.
machinist	male_base	The machinist finished the work.	base	Ο μηχανικός τελείωσε τη δουλειά.	Der Maschinenbauer beendete die Arbeit.	El maquinista terminó el trabajo.	De machinist heeft het werk afgemaakt.
painter	male_base	The painter finished the work.	base	Ο ζωγράφος τελείωσε το έργο.	Der Maler beendete die Arbeit.	El pintor terminó el trabajo.	De schilder heeft het werk afgemaakt.
chemist	neutral_base	The chemist finished the work.	base	Ο χημικός τελείωσε τη δουλειά.	Der Chemiker beendete die Arbeit.	El químico terminó el trabajo.	De chemicus heeft zijn werk afgemaakt.
manager	neutral_base	The manager finished the work.	base	Ο διευθυντής τελείωσε την εργασία.	Der Manager hat das Werk beendet.	El gerente terminó el trabajo.	De baas heeft het werk afgerond.
supervisor	neutral_base	The supervisor finished the work.	base	Ο επόπτης είχε τελειώσει τη δουλειά.	Der Vorgesetzte hat die Arbeit beendet.	El supervisor terminó el trabajo.	De supervisor heeft het werk afgerond.
salesperson	neutral_base	The salesperson finished the work.	base	Ο πωλητής έχει ολοκληρώσει την εργασία του.	Der Verkäufer hat seine Arbeit beendet.	El vendedor terminó el trabajo.	De verkoper heeft zijn werk afgemaakt.
photographer	neutral_base	The photographer finished the work.	base	Ο φωτογράφος τελείωσε τη δουλειά.	Der Fotograf hat das Werk fertiggestellt.	El fotógrafo terminó el trabajo.	De fotograaf heeft het werk afgerond.
bartender	neutral_base	The bartender finished the work.	base	Ο μπάρμαν τελείωσε τη δουλειά.	Der Barkeeper hat die Arbeit beendet.	El barman terminó su trabajo.	De barman had het werk af.
dispatcher	neutral_base	The dispatcher finished the work.	base	Ο τηλεφωνητής ολοκλήρωσε το έργο.	Der Dispatcher hat die Arbeit beendet.	El despachador terminó el trabajo.	De dispatcher heeft het werk afgerond.
judge	neutral_base	The judge finished the work.	base	Ο δικαστής ολοκλήρωσε την εργασία του.	Der Richter hat die Arbeiten fertiggestellt.	El juez terminó el trabajo.	De rechter heeft het werk afgerond.
